R_ANS,0.008173519998422307,0.008173519998422307,"{'M_gln_L_c': 1.0, 'M_chor_c': 1.0}","{'M_glu_L_c': 1.0, 'M_pyr_c': 1.0, 'M_h_c': 1.0, 'M_anth_c': 1.0}",0.0,1000.0
R_ARGN,0.7090944000083972,0.7090944000083972,"{'M_h2o_c': 1.0, 'M_arg_L_c': 1.0}","{'M_urea_c': 1.0, 'M_orn_c': 1.0}",0.0,1000.0
R_ARGSL,0.7553438600083971,0.7553438600083971,{'M_argsuc_c': 1.0},"{'M_fum_c': 1.0, 'M_arg_L_c': 1.0}",-1000.0,1000.0
R_ARGSSr,0.7553438600083971,0.7553438600083971,"{'M_citr_L_c': 1.0, 'M_asp_L_c': 1.0}","{'M_ppi_c': 1.0, 'M_h_c': 1.0, 'M_argsuc_c': 1.0}",-1000.0,1000.0
R_ASADi,0.17619576478681404,0.17619576478681404,"{'M_4pasp_c': 1.0, 'M_h_c': 1.0}","{'M_pi_c': 1.0, 'M_aspsa_c': 1.0}",0.0,1000.0
R_ASNNe,0.0,0.0,"{'M_h2o_e': 1.0, 'M_asn_L_e': 1.0}","{'M_asp_L_e': 1.0, 'M_nh4_e': 1.0}",0.0,1000.0
R_ASNS1,0.029269259999296082,0.029269259999296082,"{'M_h2o_c': 1.0, 'M_gln_L_c': 1.0, 'M_asp_L_c': 1.0}","{'M_ppi_c': 1.0, 'M_glu_L_c': 1.0, 'M_h_c': 1.0, 'M_asn_L_c': 1.0}",0.0,1000.0
R_ASNt2r,7.039160920818688e-13,7.039160920818688e-13,"{'M_h_e': 1.0, 'M_asn_L_e': 1.0}","{'M_asn_L_c': 1.0, 'M_h_c': 1.0}",-1000.0,1000.0
R_ASPCT,0.03183067999999999,0.03183067999999999,"{'M_cbp_c': 1.0, 'M_asp_L_c': 1.0}","{'M_pi_c': 1.0, 'M_h_c': 1.0, 'M_cbasp_c': 1.0}",0.0,1000.0
R_ASPKi,0.17619576478681404,0.17619576478681404,{'M_asp_L_c': 1.0},{'M_4pasp_c': 1.0},0.0,1000.0
R_ASPTA,-1.3551262549788898,1.3551262549788898,"{'M_akg_c': 1.0, 'M_asp_L_c': 1.0}","{'M_glu_L_c': 1.0, 'M_oaa_c': 1.0}",-1000.0,1000.0
R_ASPt2r,0.0,0.0,"{'M_asp_L_e': 1.0, 'M_h_e': 1.0}","{'M_h_c': 1.0, 'M_asp_L_c': 1.0}",-1000.0,1000.0
R_ATPPRT,0.01908114,0.01908114,"{'M_prpp_c': 1.0, 'M_amp_c': 1.0}","{'M_ppi_c': 1.0, 'M_prbatp_c': 1.0}",0.0,1000.0
R_ATPtm_H,0.0,0.0,{'M_h_c': 1.0},{'M_h_m': 1.0},0.0,1000.0
R_BTDD_RR,0.0,0.0,{'M_btd_RR_c': 1.0},"{'M_h_c': 1.0, 'M_actn_R_c': 1.0}",-1000.0,1000.0
R_BTDt_RR,0.0,0.0,{'M_btd_RR_c': 1.0},{'M_btd_RR_e': 1.0},-1000.0,1000.0
R_C14STR,0.00063316,0.00063316,"{'M_44mctr_c': 1.0, 'M_h_c': 1.0}",{'M_44mzym_c': 1.0},0.0,1000.0
R_C24STRer,0.00020145999999999999,0.00020145999999999999,"{'M_h_r': 1.0, 'M_ergtetrol_r': 1.0}",{'M_ergst_r': 1.0},0.0,1000.0
R_C3STDH1,0.00063316,0.00063316,{'M_4mzym_int1_c': 1.0},"{'M_co2_c': 1.0, 'M_h_c': 1.0, 'M_4mzym_int2_c': 1.0}",0.0,1000.0
R_C3STDH2,0.00063316,0.00063316,{'M_zym_int1_c': 1.0},"{'M_co2_c': 1.0, 'M_h_c': 1.0, 'M_zym_int2_c': 1.0}",0.0,1000.0
R_C3STKR1,0.00063316,0.00063316,"{'M_4mzym_int2_c': 1.0, 'M_h_c': 1.0}",{'M_4mzym_c': 1.0},0.0,1000.0
R_C3STKR2,0.00063316,0.00063316,"{'M_h_c': 1.0, 'M_zym_int2_c': 1.0}",{'M_zymst_c': 1.0},0.0,1000.0
R_C4STMO1,0.00063316,0.00063316,"{'M_h_c': 3.0, 'M_o2_c': 3.0, 'M_44mzym_c': 1.0}","{'M_h2o_c': 4.0, 'M_4mzym_int1_c': 1.0}",0.0,1000.0
R_C4STMO2,0.00063316,0.00063316,"{'M_4mzym_c': 1.0, 'M_h_c': 3.0, 'M_o2_c': 3.0}","{'M_h2o_c': 4.0, 'M_zym_int1_c': 1.0}",0.0,1000.0
R_CAT,0.015915339999999997,0.015915339999999997,{'M_h2o2_c': 2.0},"{'M_h2o_c': 2.0, 'M_o2_c': 1.0}",0.0,1000.0
R_CBPS,0.7871745400083972,0.7871745400083972,"{'M_h2o_c': 1.0, 'M_gln_L_c': 1.0, 'M_hco3_c': 1.0}","{'M_glu_L_c': 1.0, 'M_pi_c': 1.0, 'M_h_c': 2.0, 'M_cbp_c': 1.0}",0.0,1000.0
R_CHLPCTD,-1.116785158274125e-12,1.116785158274125e-12,"{'M_h_c': 1.0, 'M_cmp_c': 1.0, 'M_cholp_c': 1.0}","{'M_ppi_c': 1.0, 'M_cdpchol_c': 1.0}",0.0,1000.0
R_CHLSTI,0.00020145999999999999,0.00020145999999999999,"{'M_zymst_c': 1.0, 'M_o2_c': 1.0, 'M_amet_c': 1.0}","{'M_h2o_c': 2.0, 'M_h_c': 1.0, 'M_ergtetrol_c': 1.0, 'M_ahcys_c': 1.0}",0.0,1000.0
R_CHOLK,0.0,0.0,{'M_chol_c': 1.0},"{'M_h_c': 1.0, 'M_cholp_c': 1.0}",0.0,1000.0
R_CHORM,0.0293556,0.0293556,{'M_chor_c': 1.0},{'M_pphn_c': 1.0},0.0,1000.0
R_CHORS,0.0375294077984223,0.0375294077984223,{'M_3psme_c': 1.0},"{'M_pi_c': 1.0, 'M_chor_c': 1.0}",0.0,1000.0
R_CHRPL,2.8779999999999997e-07,2.8779999999999997e-07,{'M_chor_c': 1.0},"{'M_pyr_c': 1.0, 'M_4hbz_c': 1.0}",0.0,1000.0
R_CHTNS,2.8779999999999997e-07,2.8779999999999997e-07,{'M_udpacgal_c': 1.0},"{'M_ump_c': 1.0, 'M_chitin_c': 1.0, 'M_h_c': 1.0}",0.0,1000.0
R_CITtbm,-2.3023999999999998e-06,2.3023999999999998e-06,"{'M_pep_m': 1.0, 'M_cit_c': 1.0}","{'M_pep_c': 1.0, 'M_cit_m': 1.0}",-1000.0,1000.0
R_CO2tm,-0.2206433089736281,0.2206433089736281,{'M_co2_c': 1.0},{'M_co2_m': 1.0},-1000.0,1000.0
R_COAtim,0.0038006868000000004,0.0038006868000000004,{'M_coa_c': 1.0},{'M_coa_m': 1.0},0.0,1000.0
R_CPPPGO,2.8779999999999997e-07,2.8779999999999997e-07,"{'M_h_c': 2.0, 'M_o2_c': 1.0, 'M_cpppg3_c': 1.0}","{'M_h2o_c': 2.0, 'M_co2_c': 2.0, 'M_pppg9_c': 1.0}",0.0,1000.0
R_CSm,2.3023999999999998e-06,2.3023999999999998e-06,"{'M_oaa_m': 1.0, 'M_h2o_m': 1.0, 'M_accoa_m': 1.0}","{'M_coa_m': 1.0, 'M_cit_m': 1.0, 'M_h_m': 1.0}",0.0,1000.0
R_CYSTL,0.01459146,0.01459146,"{'M_cyst_L_c': 1.0, 'M_h2o_c': 1.0}","{'M_pyr_c': 1.0, 'M_hcys_L_c': 1.0, 'M_nh4_c': 1.0}",0.0,1000.0
R_CYSt2r,0.0164912278,0.0164912278,"{'M_cys_L_e': 1.0, 'M_h_e': 1.0}","{'M_h_c': 1.0, 'M_cys_L_c': 1.0}",-1000.0,1000.0
R_CYTD,0.0,0.0,"{'M_h2o_c': 1.0, 'M_h_c': 1.0, 'M_cytd_c': 1.0}","{'M_uri_c': 1.0, 'M_nh4_c': 1.0}",0.0,1000.0
R_DAGCPT_SC,0.0,0.0,"{'M_cdpchol_c': 1.0, 'M_12dgr_SC_c': 0.01}","{'M_h_c': 1.0, 'M_cmp_c': 1.0, 'M_pc_SC_c': 0.01}",0.0,1000.0
R_DAGPYP_SC,0.00189947999888318,0.00189947999888318,"{'M_h2o_c': 1.0, 'M_pa_SC_c': 0.01}","{'M_pi_c': 1.0, 'M_12dgr_SC_c': 0.01}",0.0,1000.0
R_DASYN_SC,0.0020146000000000005,0.0020146000000000005,"{'M_h_c': 1.0, 'M_pa_SC_c': 0.01, 'M_cmp_c': 1.0}","{'M_ppi_c': 1.0, 'M_cdpdag_SC_c': 0.01}",-1000.0,1000.0
R_DASYNm_SC,0.003021899997989908,0.003021899997989908,"{'M_pa_SC_m': 0.01, 'M_h_m': 1.0, 'M_cmp_m': 1.0}","{'M_ppi_m': 1.0, 'M_cdpdag_SC_m': 0.01}",-1000.0,1000.0
R_DCMPDA,-0.01355537999961598,0.01355537999961598,"{'M_h2o_c': 1.0, 'M_h_c': 1.0, 'M_cmp_c': 1.0}","{'M_ump_c': 1.0, 'M_nh4_c': 1.0}",-1000.0,1000.0
R_DCYTD,-3.840209400474137e-13,3.840209400474137e-13,"{'M_h2o_c': 1.0, 'M_h_c': 1.0, 'M_dcyt_c': 1.0}","{'M_duri_c': 1.0, 'M_nh4_c': 1.0}",0.0,1000.0
R_DDPA,0.0375271053984223,0.0375271053984223,"{'M_h2o_c': 1.0, 'M_e4p_c': 1.0, 'M_pep_c': 1.0}","{'M_pi_c': 1.0, 'M_2dda7p_c': 1.0}",0.0,1000.0
R_DDPAm,2.3023999999999998e-06,2.3023999999999998e-06,"{'M_pep_m': 1.0, 'M_e4p_m': 1.0, 'M_h2o_m': 1.0}","{'M_2dda7p_m': 1.0, 'M_pi_m': 1.0}",0.0,1000.0
R_DESAT16,0.002739855999999986,0.002739855999999986,"{'M_h_c': 1.0, 'M_pmtcoa_c': 1.0, 'M_o2_c': 1.0}","{'M_h2o_c': 2.0, 'M_hdcoa_c': 1.0}",0.0,1000.0
R_DESAT18,0.0053185439999999615,0.0053185439999999615,"{'M_h_c': 1.0, 'M_o2_c': 1.0, 'M_stcoa_c': 1.0}","{'M_h2o_c': 2.0, 'M_odecoa_c': 1.0}",0.0,1000.0
R_DESAT18_2,0.001450511999999996,0.001450511999999996,"{'M_odecoa_c': 1.0, 'M_o2_c': 1.0, 'M_h_c': 1.0}","{'M_h2o_c': 2.0, 'M_ocdycacoa_c': 1.0}",0.0,1000.0
R_DHAD2m,0.10651938478681405,0.10651938478681405,{'M_23dhmp_m': 1.0},"{'M_3mop_m': 1.0, 'M_h2o_m': 1.0}",0.0,1000.0
R_DHAPtm,0.0,0.0,{'M_dhap_m': 1.0},{'M_dhap_c': 1.0},0.0,1000.0
R_DHFRi,0.00103608,0.00103608,"{'M_h_c': 1.0, 'M_dhf_c': 1.0}",{'M_thf_c': 1.0},0.0,1000.0
R_DHFS,0.0,0.0,"{'M_glu_L_c': 1.0, 'M_dhpt_c': 1.0}","{'M_pi_c': 1.0, 'M_h_c': 1.0, 'M_dhf_c': 1.0}",0.0,1000.0
R_DHNPAm,0.0,0.0,{'M_dhnpt_m': 1.0},"{'M_2ahhmp_m': 1.0, 'M_h_m': 1.0, 'M_gcald_m': 1.0}",0.0,1000.0
R_DHNPTtm,0.0,0.0,{'M_dhnpt_c': 1.0},{'M_dhnpt_m': 1.0},-1000.0,1000.0
R_DHORDi,0.03183067999999999,0.03183067999999999,"{'M_o2_c': 1.0, 'M_dhor_S_c': 1.0}","{'M_orot_c': 1.0, 'M_h2o2_c': 1.0}",0.0,1000.0
R_DHORTS,-0.03183067999999999,0.03183067999999999,"{'M_h2o_c': 1.0, 'M_dhor_S_c': 1.0}","{'M_h_c': 1.0, 'M_cbasp_c': 1.0}",-1000.0,1000.0
R_DHPSm,0.0,0.0,"{'M_2ahhmp_m': 1.0, 'M_4abz_m': 1.0}","{'M_dhpt_m': 1.0, 'M_h2o_m': 1.0}",0.0,1000.0
R_DHPTtm,0.0,0.0,{'M_dhpt_c': 1.0},{'M_dhpt_m': 1.0},-1000.0,1000.0
R_DHQS,0.0375294077984223,0.0375294077984223,{'M_2dda7p_c': 1.0},"{'M_pi_c': 1.0, 'M_3dhq_c': 1.0}",0.0,1000.0
R_DHQTi,0.0375294077984223,0.0375294077984223,{'M_3dhq_c': 1.0},"{'M_h2o_c': 1.0, 'M_3dhsk_c': 1.0}",0.0,1000.0
R_DMATT,0.0012666078000000004,0.0012666078000000004,"{'M_ipdp_c': 1.0, 'M_dmpp_c': 1.0}","{'M_ppi_c': 1.0, 'M_grdp_c': 1.0}",0.0,1000.0
R_DNMPPA,0.0,0.0,"{'M_dhpmp_c': 1.0, 'M_h2o_c': 1.0}","{'M_pi_c': 1.0, 'M_dhnpt_c': 1.0}",0.0,1000.0
R_DNTPPA,0.0,0.0,"{'M_h2o_c': 1.0, 'M_ahdt_c': 1.0}","{'M_ppi_c': 1.0, 'M_dhpmp_c': 1.0, 'M_h_c': 1.0}",0.0,1000.0
R_DOLPMMer,0.23251361999999998,0.23251361999999998,{'M_dolmanp_r': 1.0},"{'M_h_r': 1.0, 'M_dolp_r': 1.0, 'M_mannan_r': 1.0}",0.0,1000.0
R_DOLPMTcer,0.23251361999999998,0.23251361999999998,"{'M_gdpmann_c': 1.0, 'M_dolp_c': 1.0}","{'M_gmp_c': 1.0, 'M_dolmanp_r': 1.0}",0.0,1000.0
R_DOLPt2er,-0.23251361999999998,0.23251361999999998,"{'M_h_c': 1.0, 'M_dolp_c': 1.0}","{'M_h_r': 1.0, 'M_dolp_r': 1.0}",-1000.0,1000.0
R_DPMVD,0.003800686800000001,0.003800686800000001,{'M_5dpmev_c': 1.0},"{'M_pi_c': 1.0, 'M_ipdp_c': 1.0, 'M_co2_c': 1.0}",0.0,1000.0
R_DURIK1,0.0,0.0,{'M_duri_c': 1.0},"{'M_ump_c': 1.0, 'M_h_c': 1.0}",0.0,1000.0
R_DURIPP,0.0,0.0,"{'M_duri_c': 1.0, 'M_pi_c': 1.0}","{'M_ura_c': 1.0, 'M_2dr1p_c': 1.0}",-1000.0,1000.0
R_D_LACt2m,-0.24996868998681404,0.24996868998681404,"{'M_lac_D_c': 1.0, 'M_pyr_m': 1.0}","{'M_pyr_c': 1.0, 'M_lac_D_m': 1.0}",-1000.0,1000.0
R_D_LACtm,0.24996868998681404,0.24996868998681404,"{'M_lac_D_c': 1.0, 'M_h_c': 1.0}","{'M_lac_D_m': 1.0, 'M_h_m': 1.0}",-1000.0,1000.0
R_E4Ptm,2.3023999999999998e-06,2.3023999999999998e-06,{'M_e4p_c': 1.0},{'M_e4p_m': 1.0},-1000.0,1000.0
R_ENO,1.7879368751641254,1.7879368751641254,{'M_2pg_c': 1.0},"{'M_h2o_c': 1.0, 'M_pep_c': 1.0}",-1000.0,1000.0
R_ERGSTter,0.00020145999999999999,0.00020145999999999999,{'M_ergst_r': 1.0},{'M_ergst_c': 1.0},-1000.0,1000.0
R_ERGTETROLter,0.00020145999999999999,0.00020145999999999999,{'M_ergtetrol_c': 1.0},{'M_ergtetrol_r': 1.0},-1000.0,1000.0
R_ETOHt,0.0,0.0,{'M_etoh_e': 1.0},{'M_etoh_c': 1.0},-1000.0,1000.0
R_EX_2mbtoh_e_,0.05106032478681405,0.05106032478681405,{'M_2mbtoh_e': 1.0},{'M_2mbtoh_b': 1.0},0.0,1000.0
R_EX_2phetoh_e_,0.8128329173148048,0.8128329173148048,{'M_2phetoh_e': 1.0},{'M_2phetoh_b': 1.0},0.0,1000.0
R_EX_btd_RR_e_,0.0,0.0,{'M_btd_RR_e': 1.0},{'M_btd_RR_b': 1.0},0.0,1000.0
R_EX_cys_L_e_,-0.0164912278,0.0164912278,{'M_cys_L_e': 1.0},{'M_cys_L_b': 1.0},-1.0,1000.0
