R_ACGKm,0.8263667999969078,0.8263667999969078,{'M_acglu_m_': 1.0},{'M_acg5p_m_': 1.0},0.0,1000.0
R_ACHBSm,0.48910339999999997,0.48910339999999997,"{'M_2obut_m_': 1.0, 'M_pyr_m_': 1.0}","{'M_2ahbut_m_': 1.0, 'M_co2_m_': 1.0}",0.0,1000.0
R_ACHLE1,1e-10,1e-10,{'M_iamac_c_': 1.0},"{'M_ac_c_': 1.0, 'M_iamoh_c_': 1.0}",0.0,1000.0
R_ACHLE2,1e-10,1e-10,{'M_ibutac_c_': 1.0},"{'M_ac_c_': 1.0, 'M_ibutoh_c_': 1.0}",0.0,1000.0
R_ACHLE3,1e-10,1e-10,{'M_aces_c_': 1.0},"{'M_ac_c_': 1.0, 'M_etoh_c_': 1.0}",0.0,1000.0
R_ACLSm,1.4260619999999997,1.4260619999999997,{'M_pyr_m_': 2.0},"{'M_alac_S_m_': 1.0, 'M_co2_m_': 1.0}",0.0,1000.0
R_ACOAHim,1e-10,1e-10,{'M_accoa_m_': 1.0},"{'M_ac_m_': 1.0, 'M_coa_m_': 1.0}",0.0,1000.0
R_ACONT,6.8501301526431755,6.8501301526431755,{'M_cit_c_': 1.0},{'M_icit_c_': 1.0},-1000.0,1000.0
R_ACONT3m,1e-10,1e-10,{'M_2mcit_m_': 1.0},{'M_micit_m_': 1.0},-1000.0,1000.0
R_ACONTm,1e-10,1e-10,{'M_cit_m_': 1.0},{'M_icit_m_': 1.0},-1000.0,1000.0
R_ACOTAim,0.8263667999969078,0.8263667999969078,"{'M_glu_L_m_': 1.0, 'M_acg5sa_m_': 1.0}","{'M_acorn_m_': 1.0, 'M_akg_m_': 1.0}",0.0,1000.0
R_ACPSm,1e-10,1e-10,{'M_coa_m_': 1.0},"{'M_pap_m_': 1.0, 'M_pan4p_m_': 1.0}",0.0,1000.0
R_ACS,0.37347004039707377,0.37347004039707377,"{'M_ac_c_': 1.0, 'M_coa_c_': 1.0}",{'M_accoa_c_': 1.0},0.0,1000.0
R_ACSm,8.331096810843174,8.331096810843174,"{'M_ac_m_': 1.0, 'M_coa_m_': 1.0}",{'M_accoa_m_': 1.0},0.0,1000.0
R_ACt2r,0.0,0.0,{'M_ac_e_': 1.0},{'M_ac_c_': 1.0},-1000.0,1000.0
R_ACtm,-0.10071149809999996,0.10071149809999996,{'M_ac_c_': 1.0},{'M_ac_m_': 1.0},-1000.0,1000.0
R_ACtr,0.0,0.0,{'M_ac_e_': 1.0},{'M_ac_c_': 1.0},-1000.0,1000.0
R_ADEt2,0.007670270000000003,0.007670270000000003,{'M_ade_e_': 1.0},{'M_ade_c_': 1.0},0.0,1000.0
R_ADK4,0.0,0.0,{'M_itp_c_': 1.0},{'M_idp_c_': 1.0},-1000.0,1000.0
R_ADNCYC,2.5420999999999993e-06,2.5420999999999993e-06,{'M_amp_c_': 1.0},{'M_camp_c_': 1.0},0.0,1000.0
R_ADPT,0.009457296000000004,0.009457296000000004,"{'M_ade_c_': 1.0, 'M_prpp_c_': 1.0}",{'M_amp_c_': 1.0},0.0,1000.0
R_ADSL1r,3.4841536980000316,3.4841536980000316,{'M_dcamp_c_': 1.0},"{'M_fum_c_': 1.0, 'M_amp_c_': 1.0}",-1000.0,1000.0
R_ADSL2r,3.4070100989976027,3.4070100989976027,{'M_25aics_c_': 1.0},"{'M_fum_c_': 1.0, 'M_aicar_c_': 1.0}",-1000.0,1000.0
R_ADSS,3.4841536980000316,3.4841536980000316,"{'M_asp_L_c_': 1.0, 'M_imp_c_': 1.0}",{'M_dcamp_c_': 1.0},0.0,1000.0
R_AGPRim,0.8263667999969078,0.8263667999969078,{'M_acg5p_m_': 1.0},{'M_acg5sa_m_': 1.0},0.0,1000.0
R_AGTi,4.162291610446257,4.162291610446257,"{'M_glx_c_': 1.0, 'M_ala_L_c_': 1.0}","{'M_pyr_c_': 1.0, 'M_gly_c_': 1.0}",0.0,1000.0
R_AHCYStm,-7.625999999999999e-06,7.625999999999999e-06,{'M_ahcys_c_': 1.0},{'M_ahcys_m_': 1.0},-1000.0,1000.0
R_AHCi,0.0017870259999999997,0.0017870259999999997,{'M_ahcys_c_': 1.0},"{'M_hcys_L_c_': 1.0, 'M_adn_c_': 1.0}",0.0,1000.0
R_AICART,3.5749072410000315,3.5749072410000315,"{'M_10fthf_c_': 1.0, 'M_aicar_c_': 1.0}","{'M_fprica_c_': 1.0, 'M_thf_c_': 1.0}",-1000.0,1000.0
R_AIRCr,3.4070100989976027,3.4070100989976027,"{'M_air_c_': 1.0, 'M_co2_c_': 1.0}",{'M_5aizc_c_': 1.0},-1000.0,1000.0
R_AKGDam,0.09884640009690782,0.09884640009690782,"{'M_lpam_m_': 1.0, 'M_akg_m_': 1.0}","{'M_sdhlam_m_': 1.0, 'M_co2_m_': 1.0}",-1000.0,1000.0
R_AKGDbm,0.09884640009690782,0.09884640009690782,"{'M_sdhlam_m_': 1.0, 'M_coa_m_': 1.0}","{'M_succoa_m_': 1.0, 'M_dhlam_m_': 1.0}",0.0,1000.0
R_ALASm,2.0335999999999996e-05,2.0335999999999996e-05,"{'M_succoa_m_': 1.0, 'M_gly_m_': 1.0}","{'M_coa_m_': 1.0, 'M_5aop_m_': 1.0, 'M_co2_m_': 1.0}",0.0,1000.0
R_ALATA_L,-5.3285612103462565,5.3285612103462565,"{'M_akg_c_': 1.0, 'M_ala_L_c_': 1.0}","{'M_pyr_c_': 1.0, 'M_glu_L_c_': 1.0}",-1000.0,1000.0
R_ALCD2if,1e-10,1e-10,{'M_etoh_c_': 1.0},{'M_acald_c_': 1.0},0.0,1000.0
R_ALCD2ir,1e-10,1e-10,{'M_acald_c_': 1.0},{'M_etoh_c_': 1.0},0.0,1000.0
R_ALDD2xm,1e-10,1e-10,{'M_acald_m_': 1.0},{'M_ac_m_': 1.0},0.0,1000.0
R_ALDD2ym,8.431808308743175,8.431808308743175,{'M_acald_m_': 1.0},{'M_ac_m_': 1.0},0.0,1000.0
R_AMETtm,7.625999999999999e-06,7.625999999999999e-06,{'M_amet_c_': 1.0},{'M_amet_m_': 1.0},-1000.0,1000.0
R_ANPRT,0.05552280010002357,0.05552280010002357,"{'M_anth_c_': 1.0, 'M_prpp_c_': 1.0}",{'M_pran_c_': 1.0},0.0,1000.0
R_ANS,0.05552280000002357,0.05552280000002357,"{'M_chor_c_': 1.0, 'M_gln_L_c_': 1.0}","{'M_pyr_c_': 1.0, 'M_anth_c_': 1.0, 'M_glu_L_c_': 1.0}",0.0,1000.0
R_AP4AHr,1e-10,1e-10,{'M_ap4a_c_': 1.0},{'M_amp_c_': 2.0},-1000.0,1000.0
R_ARGSL,0.408089400000012,0.408089400000012,{'M_argsuc_c_': 1.0},"{'M_arg_L_c_': 1.0, 'M_fum_c_': 1.0}",-1000.0,1000.0
R_ARGSSr,0.408089400000012,0.408089400000012,"{'M_asp_L_c_': 1.0, 'M_citr_L_c_': 1.0}",{'M_argsuc_c_': 1.0},-1000.0,1000.0
R_ARGt2r,0.00040999999998803116,0.00040999999998803116,{'M_arg_L_e_': 1.0},{'M_arg_L_c_': 1.0},-1000.0,1000.0
R_ASADi,9.534819908843176,9.534819908843176,{'M_4pasp_c_': 1.0},{'M_aspsa_c_': 1.0},0.0,1000.0
R_ASNNe,1e-10,1e-10,{'M_asn_L_e_': 1.0},{'M_asp_L_e_': 1.0},0.0,1000.0
R_ASNS1,0.2585213999913516,0.2585213999913516,"{'M_asp_L_c_': 1.0, 'M_gln_L_c_': 1.0}","{'M_glu_L_c_': 1.0, 'M_asn_L_c_': 1.0}",0.0,1000.0
R_ASNt2r,0.0,0.0,{'M_asn_L_e_': 1.0},{'M_asn_L_c_': 1.0},-1000.0,1000.0
R_ASPCT,0.275261416,0.275261416,"{'M_asp_L_c_': 1.0, 'M_cbp_c_': 1.0}",{'M_cbasp_c_': 1.0},0.0,1000.0
R_ASPKi,9.534819908843176,9.534819908843176,{'M_asp_L_c_': 1.0},{'M_4pasp_c_': 1.0},0.0,1000.0
R_ASPTA,-18.123870921840822,18.123870921840822,"{'M_asp_L_c_': 1.0, 'M_akg_c_': 1.0}","{'M_glu_L_c_': 1.0, 'M_oaa_c_': 1.0}",-1000.0,1000.0
R_ASPt2r,0.0002299999913516402,0.0002299999913516402,{'M_asp_L_e_': 1.0},{'M_asp_L_c_': 1.0},-1000.0,1000.0
R_ATPATF1,1e-10,1e-10,{'M_amp_c_': 2.0},{'M_ap4a_c_': 1.0},0.0,1000.0
R_ATPPRT,0.1678946000000242,0.1678946000000242,"{'M_prpp_c_': 1.0, 'M_amp_c_': 1.0}",{'M_prbatp_c_': 1.0},0.0,1000.0
R_BPNT,1e-10,1e-10,{'M_pap_c_': 1.0},{'M_amp_c_': 1.0},0.0,1000.0
R_C14STR,0.0055924,0.0055924,{'M_44mctr_c_': 1.0},{'M_44mzym_c_': 1.0},0.0,1000.0
R_C24STRer,0.0017793999999999998,0.0017793999999999998,{'M_ergtetrol_r_': 1.0},{'M_ergst_r_': 1.0},0.0,1000.0
R_C3STDH1,0.0055924,0.0055924,{'M_4mzym_int1_c_': 1.0},"{'M_co2_c_': 1.0, 'M_4mzym_int2_c_': 1.0}",0.0,1000.0
R_C3STDH2,0.0055924,0.0055924,{'M_zym_int1_c_': 1.0},"{'M_zym_int2_c_': 1.0, 'M_co2_c_': 1.0}",0.0,1000.0
R_C3STKR1,0.0055924,0.0055924,{'M_4mzym_int2_c_': 1.0},{'M_4mzym_c_': 1.0},0.0,1000.0
R_C3STKR2,0.0055924,0.0055924,{'M_zym_int2_c_': 1.0},{'M_zymst_c_': 1.0},0.0,1000.0
R_C4STMO1,0.0055924,0.0055924,{'M_44mzym_c_': 1.0},{'M_4mzym_int1_c_': 1.0},0.0,1000.0
R_C4STMO2,0.0055924,0.0055924,{'M_4mzym_c_': 1.0},{'M_zym_int1_c_': 1.0},0.0,1000.0
R_CBPS,0.6833508160000119,0.6833508160000119,"{'M_hco3_c_': 1.0, 'M_gln_L_c_': 1.0}","{'M_cbp_c_': 1.0, 'M_glu_L_c_': 1.0}",0.0,1000.0
R_CHLSTI,0.0017793999999999998,0.0017793999999999998,"{'M_amet_c_': 1.0, 'M_zymst_c_': 1.0}","{'M_ergtetrol_c_': 1.0, 'M_ahcys_c_': 1.0}",0.0,1000.0
R_CHORM,0.5985803419944026,0.5985803419944026,{'M_chor_c_': 1.0},{'M_pphn_c_': 1.0},0.0,1000.0
R_CHORS,0.6541031419944261,0.6541031419944261,{'M_3psme_c_': 1.0},{'M_chor_c_': 1.0},0.0,1000.0
R_CHTNS,2.5419999999999995e-06,2.5419999999999995e-06,{'M_udpacgal_c_': 1.0},"{'M_ump_c_': 1.0, 'M_chitin_c_': 1.0}",0.0,1000.0
R_CITtam,-6.8501301526431755,6.8501301526431755,"{'M_mal_L_m_': 1.0, 'M_cit_c_': 1.0}","{'M_cit_m_': 1.0, 'M_mal_L_c_': 1.0}",-1000.0,1000.0
R_CO2tm,-10.52003647839164,10.52003647839164,{'M_co2_c_': 1.0},{'M_co2_m_': 1.0},-1000.0,1000.0
R_COAtim,1e-10,1e-10,{'M_coa_c_': 1.0},{'M_coa_m_': 1.0},0.0,1000.0
R_COUCOAFm,2.5419999999999995e-06,2.5419999999999995e-06,"{'M_T4hcinnm_m_': 1.0, 'M_coa_m_': 1.0}",{'M_coucoa_m_': 1.0},0.0,1000.0
R_CPPPGO,2.5419999999999995e-06,2.5419999999999995e-06,{'M_cpppg3_c_': 1.0},"{'M_pppg9_c_': 1.0, 'M_co2_c_': 2.0}",0.0,1000.0
R_CRNCARtm,1e-10,1e-10,"{'M_acrn_c_': 1.0, 'M_crn_m_': 1.0}","{'M_crn_c_': 1.0, 'M_acrn_m_': 1.0}",0.0,1000.0
R_CSNATm,0.0,0.0,"{'M_coa_m_': 1.0, 'M_acrn_m_': 1.0}","{'M_accoa_m_': 1.0, 'M_crn_m_': 1.0}",-1000.0,1000.0
R_CSNATr,0.0,0.0,"{'M_crn_c_': 1.0, 'M_accoa_c_': 1.0}","{'M_acrn_c_': 1.0, 'M_coa_c_': 1.0}",-1000.0,1000.0
R_CSm,6.8501301527431755,6.8501301527431755,"{'M_accoa_m_': 1.0, 'M_oaa_m_': 1.0}","{'M_coa_m_': 1.0, 'M_cit_m_': 1.0}",0.0,1000.0
R_CTPS2,0.11972819999999999,0.11972819999999999,"{'M_gln_L_c_': 1.0, 'M_ump_c_': 1.0}","{'M_cmp_c_': 1.0, 'M_glu_L_c_': 1.0}",0.0,1000.0
R_CYSS,0.1447691419970738,0.1447691419970738,{'M_acser_c_': 1.0},"{'M_cys_L_c_': 1.0, 'M_ac_c_': 1.0}",0.0,1000.0
R_CYSTLp,0.1279894,0.1279894,{'M_cyst_L_x_': 1.0},"{'M_hcys_L_x_': 1.0, 'M_pyr_x_': 1.0}",0.0,1000.0
R_CYSTtp,0.1279894,0.1279894,{'M_cyst_L_c_': 1.0},{'M_cyst_L_x_': 1.0},-1000.0,1000.0
R_DB4PS,0.005038243999999999,0.005038243999999999,{'M_ru5p_D_c_': 1.0},"{'M_db4p_c_': 1.0, 'M_for_c_': 1.0}",0.0,1000.0
R_DDPA,0.6541031419944261,0.6541031419944261,"{'M_pep_c_': 1.0, 'M_e4p_c_': 1.0}",{'M_2dda7p_c_': 1.0},0.0,1000.0
R_DHAD1m,1.4260619999999997,1.4260619999999997,{'M_23dhmb_m_': 1.0},{'M_3mob_m_': 1.0},0.0,1000.0
R_DHAD2m,0.48910339999999997,0.48910339999999997,{'M_23dhmp_m_': 1.0},{'M_3mop_m_': 1.0},0.0,1000.0
R_DHAPtm,1e-10,1e-10,{'M_dhap_m_': 1.0},{'M_dhap_c_': 1.0},0.0,1000.0
R_DHFRi,0.009151199999999998,0.009151199999999998,{'M_dhf_c_': 1.0},{'M_thf_c_': 1.0},0.0,1000.0
R_DHORDfum,0.275261416,0.275261416,"{'M_dhor_S_c_': 1.0, 'M_fum_c_': 1.0}","{'M_succ_c_': 1.0, 'M_orot_c_': 1.0}",0.0,1000.0
R_DHORTS,-0.275261416,0.275261416,{'M_dhor_S_c_': 1.0},{'M_cbasp_c_': 1.0},-1000.0,1000.0
R_DHQS,0.6541031419944261,0.6541031419944261,{'M_2dda7p_c_': 1.0},{'M_3dhq_c_': 1.0},0.0,1000.0
R_DHQTi,0.6541031419944261,0.6541031419944261,{'M_3dhq_c_': 1.0},{'M_3dhsk_c_': 1.0},0.0,1000.0
R_DMATT,0.011187342,0.011187342,"{'M_ipdp_c_': 1.0, 'M_dmpp_c_': 1.0}",{'M_grdp_c_': 1.0},0.0,1000.0
R_DOLPMMer,2.0536817999999997,2.0536817999999997,{'M_dolmanp_r_': 1.0},"{'M_dolp_r_': 1.0, 'M_mannan_r_': 1.0}",0.0,1000.0
R_DOLPMTcer,2.0536817999999997,2.0536817999999997,"{'M_dolp_c_': 1.0, 'M_gdpmann_c_': 1.0}","{'M_dolmanp_r_': 1.0, 'M_gmp_c_': 1.0}",0.0,1000.0
R_DOLPt2er,-2.0536817999999997,2.0536817999999997,{'M_dolp_c_': 1.0},{'M_dolp_r_': 1.0},-1000.0,1000.0
R_DPCOAK,2.54200000757428e-06,2.54200000757428e-06,{'M_dpcoa_c_': 1.0},{'M_coa_c_': 1.0},0.0,1000.0
R_DPMVD,0.033569652,0.033569652,{'M_5dpmev_c_': 1.0},"{'M_ipdp_c_': 1.0, 'M_co2_c_': 1.0}",0.0,1000.0
R_DROPPRy,0.0025191219999999995,0.0025191219999999995,{'M_25dhpp_c_': 1.0},{'M_25dthpp_c_': 1.0},0.0,1000.0
R_DRTPPD,0.0025191219999999995,0.0025191219999999995,{'M_25dthpp_c_': 1.0},{'M_5aprbu_c_': 1.0},0.0,1000.0
R_D_LACDm,3.3412273998999993,3.3412273998999993,{'M_lac_D_m_': 1.0},{'M_pyr_m_': 1.0},0.0,1000.0
R_D_LACtm,3.3412273998999993,3.3412273998999993,{'M_lac_D_c_': 1.0},{'M_lac_D_m_': 1.0},-1000.0,1000.0
R_ERGSTter,0.0017793999999999998,0.0017793999999999998,{'M_ergst_r_': 1.0},{'M_ergst_c_': 1.0},-1000.0,1000.0
R_ERGTETROLter,0.0017793999999999998,0.0017793999999999998,{'M_ergtetrol_c_': 1.0},{'M_ergtetrol_r_': 1.0},-1000.0,1000.0
R_EX_ade_e_,-0.00767027,0.00767027,{'M_ade_e_': 1.0},{},-0.00767027,1000.0
R_EX_arg_L_e_,-0.00040999999998803116,0.00040999999998803116,{'M_arg_L_e_': 1.0},{},-0.00041,1000.0
R_EX_asp_L_e_,-0.0002299998913516402,0.0002299998913516402,{'M_asp_L_e_': 1.0},{},-0.00023,1000.0
R_EX_glc_e_,-19.9999782713186,19.9999782713186,{'M_glc_D_e_': 1.0},{},-20.0,1000.0
R_EX_gly_e_,-0.0004,0.0004,{'M_gly_e_': 1.0},{},-0.0004,1000.0
R_EX_gsn_e_,-0.032575676,0.032575676,{'M_gsn_e_': 1.0},{},-0.032575676,1000.0
R_EX_his_L_e_,-0.0006399999999757712,0.0006399999999757712,{'M_his_L_e_': 1.0},{},-0.00064,1000.0
R_EX_ile_L_e_,-0.00074,0.00074,{'M_ile_L_e_': 1.0},{},-0.00074,1000.0
R_EX_met_L_e_,-0.00089,0.00089,{'M_met_L_e_': 1.0},{},-0.00089,1000.0
R_EX_nac_e_,-2.5419999999999995e-06,2.5419999999999995e-06,{'M_nac_e_': 1.0},{},-0.006,1000.0
R_EX_phe_L_e_,-0.00081,0.00081,{'M_phe_L_e_': 1.0},{},-0.00081,1000.0
R_EX_pnto_R_e_,-2.54200000757428e-06,2.54200000757428e-06,{'M_pnto_R_e_': 1.0},{},-0.00105,1000.0
R_EX_pro_L_e_,-0.00039,0.00039,{'M_pro_L_e_': 1.0},{},-0.00039,1000.0
R_EX_ser_L_e_,-0.00079,0.00079,{'M_ser_L_e_': 1.0},{},-0.00079,1000.0
R_EX_thm_e_,-2.5419999999999995e-06,2.5419999999999995e-06,{'M_thm_e_': 1.0},{},-0.00021,1000.0
R_EX_thr_L_e_,-0.00062,0.00062,{'M_thr_L_e_': 1.0},{},-0.00062,1000.0
R_EX_trp_L_e_,-0.01666999999997643,0.01666999999997643,{'M_trp_L_e_': 1.0},{},-0.01667,1000.0
R_EX_tyr_L_e_,-0.00027,0.00027,{'M_tyr_L_e_': 1.0},{},-0.00027,1000.0
R_EX_uri_e_,-0.005883784,0.005883784,{'M_uri_e_': 1.0},{},-0.005883784,1000.0
R_EX_xtsn_e_,-0.002222703,0.002222703,{'M_xtsn_e_': 1.0},{},-0.002222703,1000.0
R_FBA,9.938161870305045,9.938161870305045,{'M_fdp_c_': 1.0},"{'M_dhap_c_': 1.0, 'M_g3p_c_': 1.0}",-1000.0,1000.0
R_FBP,1e-10,1e-10,{'M_fdp_c_': 1.0},{'M_f6p_c_': 1.0},0.0,1000.0
R_FBP26,1e-10,1e-10,{'M_f26bp_c_': 1.0},{'M_f6p_c_': 1.0},0.0,1000.0
R_FCLTm,2.5419999999999995e-06,2.5419999999999995e-06,{'M_ppp9_m_': 1.0},{'M_pheme_m_': 1.0},0.0,1000.0
R_FDH,1e-10,1e-10,{'M_for_c_': 1.0},{'M_co2_c_': 1.0},0.0,1000.0
R_FKYNH,1e-10,1e-10,{'M_Lfmkynr_c_': 1.0},"{'M_Lkynr_c_': 1.0, 'M_for_c_': 1.0}",0.0,1000.0
R_FMNAT,2.5419999999999995e-06,2.5419999999999995e-06,"{'M_fmn_c_': 1.0, 'M_amp_c_': 1.0}",{'M_fad_c_': 1.0},0.0,1000.0
R_FRDm,1e-10,1e-10,{'M_fum_m_': 1.0},{'M_succ_m_': 1.0},0.0,1000.0
R_FRTT,2.5419999999999995e-06,2.5419999999999995e-06,"{'M_frdp_c_': 1.0, 'M_ipdp_c_': 1.0}",{'M_ggdp_c_': 1.0},0.0,1000.0
R_FTHFLi,0.013149765999999998,0.013149765999999998,"{'M_for_c_': 1.0, 'M_thf_c_': 1.0}",{'M_10fthf_c_': 1.0},0.0,1000.0
R_FUM,11.461544807643904,11.461544807643904,{'M_fum_c_': 1.0},{'M_mal_L_c_': 1.0},-1000.0,1000.0
R_FUMm,0.09882606419690783,0.09882606419690783,{'M_fum_m_': 1.0},{'M_mal_L_m_': 1.0},-1000.0,1000.0
R_G3PD1ir,1e-10,1e-10,{'M_dhap_c_': 1.0},{'M_glyc3p_c_': 1.0},0.0,1000.0
R_G3PDm,1e-10,1e-10,{'M_glyc3p_m_': 1.0},{'M_dhap_m_': 1.0},0.0,1000.0
R_G3PT,1e-10,1e-10,{'M_glyc3p_c_': 1.0},{'M_glyc_c_': 1.0},0.0,1000.0
R_G5SADr,0.41827739999689584,0.41827739999689584,{'M_glu5sa_c_': 1.0},{'M_1pyr5c_c_': 1.0},-1000.0,1000.0
R_G6PDH2,2.5685304928522115,2.5685304928522115,{'M_g6p_c_': 1.0},{'M_6pgl_c_': 1.0},0.0,1000.0
R_G6PI,13.109793578466814,13.109793578466814,{'M_g6p_c_': 1.0},{'M_g6p_B_c_': 1.0},-1000.0,1000.0
R_G6PI3,13.109793578466814,13.109793578466814,{'M_g6p_B_c_': 1.0},{'M_f6p_c_': 1.0},-1000.0,1000.0
R_GALU,4.262171400199577,4.262171400199577,"{'M_g1p_c_': 1.0, 'M_ump_c_': 1.0}",{'M_udpg_c_': 1.0},-1000.0,1000.0
R_GARFTi,3.4070100989976027,3.4070100989976027,"{'M_gar_c_': 1.0, 'M_10fthf_c_': 1.0}","{'M_fgam_c_': 1.0, 'M_thf_c_': 1.0}",0.0,1000.0
R_GBEZ,1e-10,1e-10,{'M_14glun_c_': 1.0},{'M_glycogen_c_': 1.0},0.0,1000.0
R_GF6PTA,2.5419999999999995e-06,2.5419999999999995e-06,"{'M_f6p_c_': 1.0, 'M_gln_L_c_': 1.0}","{'M_gam6p_c_': 1.0, 'M_glu_L_c_': 1.0}",0.0,1000.0
R_GGTT,2.5419999999999995e-06,2.5419999999999995e-06,"{'M_ipdp_c_': 1.0, 'M_ggdp_c_': 1.0}",{'M_pendp_c_': 1.0},0.0,1000.0
R_GHMT2r,7.107692657997635,7.107692657997635,"{'M_ser_L_c_': 1.0, 'M_thf_c_': 1.0}","{'M_mlthf_c_': 1.0, 'M_gly_c_': 1.0}",-1000.0,1000.0
R_GHMT2rm,-7.778481400094733,7.778481400094733,"{'M_ser_L_m_': 1.0, 'M_thf_m_': 1.0}","{'M_mlthf_m_': 1.0, 'M_gly_m_': 1.0}",-1000.0,1000.0
R_GLCGSDv,1e-10,1e-10,{'M_glycogen_v_': 1.0},{'M_glc_D_v_': 1.0},0.0,1000.0
R_GLCNtv,1e-10,1e-10,{'M_glycogen_c_': 1.0},{'M_glycogen_v_': 1.0},0.0,1000.0
